"pco_1","pco_2","pco_3","pco_4","pco_5","pco_6","pco_7","pco_8","pco_9","pco_10","pco_11","pco_12","pco_13","pco_14","pco_15","pco_16","pco_17","tree_match"
-66.6618054625183,9.23380692207339,19.1129013529574,33.0985810089027,-4.75362565881817,-18.9428193060138,26.6069089777275,25.8623503157082,24.6450839124293,-13.5499379839908,11.6357536095484,2.90230166140846,2.49229971202302,1.63207230466221,0.429089702979666,-0.59013200629362,2.79310160566708,"Rhinolophus convexus"
-70.4246987186811,9.26197840114438,19.7804951422899,33.6674797931157,-4.42927029179903,-7.70690429544079,8.1989254197337,0.275952652680317,-6.06225014725604,7.38639408174935,-13.4411714637005,-7.64905928622261,-0.272766040171371,-4.8796149849128,0.0980659322535317,0.531119932827224,4.57460278713533,"Rhinolophus creaghi"
-70.9393528104158,9.30336583664608,19.1867965131536,32.0766388154151,-3.92338028777295,-3.97127030800956,2.72628593835023,-4.46131574769363,-9.14976319438031,7.68856862759424,-10.3955421809793,-4.70935462682395,-0.56577315128533,0.870607100285301,-0.233908756418382,-0.405552519596777,-8.62881807550484,"Rhinolophus darlingi"
-70.9393528104158,9.30336583664608,19.1867965131536,32.0766388154151,-3.92338028777295,-3.97127030800956,2.72628593835023,-4.46131574769364,-9.14976319438032,7.68856862759423,-10.3955421809793,-4.70935462682395,-0.565773151285346,0.8706071002853,-0.233908756418377,-0.405552519596744,-8.62881807550487,"Rhinolophus darlingi"
-68.2669140029349,8.84984037753883,19.0980278476197,33.141046142162,-4.62617176825361,-12.4587126131967,15.82308323537,9.66701208826453,4.22147449120644,0.699950624771092,-5.98023234255681,-4.71798695458931,0.314540078150743,-3.65581261373084,0.520908135367116,0.407180640507952,12.5499340522146,"Rhinolophus deckenii"
-70.6861896001623,9.30025025063545,19.6855454655127,33.3350746655739,-4.31183022412301,-6.63982231869634,6.57278139485828,-1.38399511544914,-7.47298466588444,7.90847718318967,-13.0192133114491,-6.91371067529484,-0.549026174073707,-3.1581252926707,-0.0628319454004552,0.255952634379154,-0.745959151349133,"Rhinolophus denti"
-70.9027814668254,9.32575882768574,19.5160206782974,32.8478918219938,-4.14847435549582,-5.4157836540778,4.79085250685314,-2.86847384734418,-8.35470132676981,7.88390022647845,-11.9914155212695,-6.01077605879354,-0.307245452760231,-1.44302309194922,-0.158491125536364,-0.0700279406613356,-4.75274599868371,"Rhinolophus eloquens"
-70.7918216818983,9.31071223401588,19.6075157483616,33.1156087059963,-4.24396907262574,-6.10842831640784,5.78056763050425,-2.10930806499343,-7.97669705129664,7.97500154577919,-12.581483973079,-6.47091894020815,-0.51485539448454,-2.31110600758463,-0.123132542357883,0.11304336558846,-2.80306090286167,"Rhinolophus euryale"
-70.3589540794184,9.25201694193099,19.8027035756459,33.7463387442751,-4.45638166819586,-7.91088841935508,8.49625699252482,0.553360421197176,-5.82769489990092,7.27568381421083,-13.3580886452636,-7.63457868340595,-0.33300004635886,-5.05761431304791,0.113836747907374,0.579786091272232,5.2925961622852,"Rhinolophus euryotis"
-70.941093746957,9.29962308009614,19.1434675696358,31.977713054862,-3.89610379548793,-3.81526319160099,2.50971133783238,-4.60432651286846,-9.18538370449726,7.62585573290938,-10.15823542798,-4.53820537535971,-0.612082779352293,1.14920703655603,-0.239745130851881,-0.440774419915002,-9.0018184186764,"Rhinolophus ferrumequinum"
-70.6626457429598,9.29749143926446,19.7052713545522,33.3918207710573,-4.33104058143636,-6.79244747915353,6.80003039111214,-1.1710151203881,-7.30805099820656,7.85446397202132,-13.0754260291725,-6.99632072394594,-0.520247889233809,-3.41355010492732,-0.0482270036255282,0.300504312542256,-0.0965140782398462,"Rhinolophus formosae"
-70.9290536566867,9.32774721831337,19.4769934282568,32.7446709609436,-4.11461990911193,-5.17990068850071,4.4528726684035,-3.13447776996207,-8.49916443218635,7.87084246003118,-11.7809090625724,-5.83397644140239,-0.328474794187224,-1.0614845200444,-0.170395838732897,-0.134732550613801,-5.48326666347368,"Rhinolophus fumigatus"
-67.5669034287879,9.11964818573509,19.397166179326,33.692139657463,-4.82853466239281,-16.8557493018188,23.0950127783965,20.1127095656402,16.9564378639703,-7.9869222987282,4.4419005963566,-0.383341244775907,1.67139640346725,-0.576145702504047,0.555443942054152,-0.298832988846935,8.14864561918123,"Rhinolophus guineensis"
-70.968942051763,9.33252946055909,19.4332935943523,32.6230973903198,-4.07290109046963,-4.9030860023578,4.06603684738297,-3.40682650068644,-8.60950317694615,7.81624783054805,-11.5434009525696,-5.66503297952164,-0.272126148279269,-0.694374068768386,-0.177407226571575,-0.209092053194347,-6.18374888057833,"Rhinolophus hildebrandtii"
-69.1124447401878,8.95649869941319,19.35186910776,33.3762090329885,-4.55632417264361,-10.1632344428545,12.0339450160554,4.71548850132942,-1.32717262994484,4.31981795160079,-10.0264904186822,-6.32460255800726,-0.270594955500935,-4.63190560347695,0.37339202449163,0.650118818025865,11.1591637882441,"Rhinolophus hilli"
-67.7454425713263,8.84036820785264,18.9492515750791,32.9433646523916,-4.64894687282276,-14.1432262887705,18.68743310097,13.8087837614631,9.19450632262272,-2.66403152284025,-2.04511830583023,-3.11907825247859,0.836379827224078,-2.41410814183237,0.593430626292988,0.105285141674392,11.6286951355732,"Rhinolophus hillorum"
-66.4433682496325,9.20484102906706,18.9993625461779,32.9158827979135,-4.73519577454341,-19.2987113624973,27.2340346359118,26.8854226748867,26.0157998673292,-14.5798519276661,13.0806075872778,3.61379135521882,2.568361565318,2.01298499423204,0.403976444372843,-0.627992355846007,1.47843011955465,"Rhinolophus hipposideros"
-70.1276372185396,9.20835793443134,19.7987512320393,33.8482713041298,-4.51295803679677,-8.63530941695179,9.65412981586433,2.00105174441349,-4.19961742027685,6.20702975230281,-12.3075698055319,-7.35169781815968,-0.140485223585742,-5.35551770017527,0.230350325038612,0.644466376001197,8.35480903937638,"Rhinolophus huananus"
-70.1474074013101,9.21234085180312,19.8020132608515,33.8456836238159,-4.50923046030776,-8.56100678883932,9.52862579150768,1.82065083742096,-4.42343757071375,6.3667508797675,-12.491001456072,-7.41709885543131,-0.161523493394385,-5.39763721066359,0.216415858818785,0.65172888626431,8.13335805672842,"Rhinolophus rouxii"
-70.7579577274357,9.30868587164054,19.6301716373172,33.1741945842449,-4.25655064653085,-6.18066232056351,5.88521836139063,-2.0183690660642,-7.92216566425075,7.98274823264476,-12.6731689180168,-6.55015626741801,-0.52850480247087,-2.45466790449233,-0.11363346226049,0.13344433218576,-2.5535757970791,"Rhinolophus inops"
-70.9687729033734,9.3284208745298,19.3934709867657,32.534029824547,-4.04946285811079,-4.76880564171275,3.87698181537291,-3.55125761707697,-8.68756927077597,7.8117343611429,-11.4200263188866,-5.55894433812196,-0.326368667311671,-0.489089238318171,-0.183013618484147,-0.236113074329657,-6.50724316396044,"Rhinolophus kahuzi"
-70.5650679471802,9.27941436111427,19.7211162346053,33.4794555034687,-4.37249312466414,-7.22626625539565,7.46530868541851,-0.509224158450539,-6.79084626321371,7.72207563573197,-13.4098149177822,-7.3941282159596,-0.438101714488958,-4.15831365932946,0.018337297695056,0.418054754309445,2.06030885280757,"Rhinolophus keyensis"
-66.2145679119668,9.24856481047434,18.8975115897813,32.6696536198387,-4.68409678867699,-19.7628182019848,28.0700631781048,28.5164211959362,28.3946372323552,-16.3820212400788,15.4313967507361,4.66556752813338,2.9564447903649,2.92932730938164,0.357520675719021,-0.756123163282301,-1.11142485562618,"Rhinolophus landeri"
-67.3336679107107,9.13702148470536,19.3085826146243,33.5153284420161,-4.80819605492232,-17.7438868708141,24.6953809958174,22.7873441851245,20.4698928686886,-10.4781610455977,7.38060077117618,0.757201601948719,2.17269062399425,0.499450349900707,0.587447493076053,-0.534908269520611,5.96329948563857,"Rhinolophus lepidus"
-70.6007470002353,9.28556782277927,19.7125467043805,33.4421968028147,-4.35683882799579,-7.07504748216811,7.23632051081685,-0.73655798410589,-6.97636315286789,7.77997900768152,-13.3365041696024,-7.28673548180331,-0.434978272220196,-4.04113243861055,-0.00582907650009614,0.397102453156182,1.46196613662525,"Rhinolophus luctus"
-70.9229455594313,9.30528957358055,19.2410677903508,32.2070625366941,-3.96068467019417,-4.18639215469711,3.02189598596958,-4.27131940849935,-9.10428122999357,7.76796008007745,-10.691815297725,-4.91822857027256,-0.495440748931448,0.486319981172058,-0.230408427957713,-0.354180614915382,-8.18029709249627,"Rhinolophus mabuensis"
-70.8818104426189,9.3233600827709,19.5426043887824,32.9206759920044,-4.17368593660969,-5.58440859923936,5.02709718791934,-2.69713695134936,-8.2742197997166,7.90463122096946,-12.096287598981,-6.08730645291106,-0.38609560349984,-1.5828238181921,-0.152808699885431,-0.0310267290880071,-4.35916550196464,"Rhinolophus maclaudi"
-68.3842040784362,8.8767834926376,19.1277470023264,33.1492700606299,-4.6089851450832,-12.0208602490702,15.0766506595531,8.67458417549433,3.09797574582797,1.44522882742628,-6.83617861469257,-5.05384224023701,0.221954335376937,-3.90195875667285,0.487853161620936,0.460428097450827,12.509708036214,"Rhinolophus macrotis"
-70.9336278977728,9.3158432645867,19.3312859840362,32.4065671787844,-4.01471856854281,-4.50065633517461,3.46466039044492,-3.95081046354342,-8.97386292414513,7.84704224360388,-11.0888102057797,-5.2252046608179,-0.451625489824287,-0.00475831635111867,-0.214668661184834,-0.284432464224671,-7.36932066247166,"Rhinolophus madurensis"
-70.4817159211962,9.26868112238274,19.7600609701688,33.6030241860966,-4.41280748115361,-7.5850823612611,8.01613936872523,0.0786801387347088,-6.25132172758479,7.47630948678472,-13.4257766675401,-7.57100441806538,-0.332175949721714,-4.68812720920734,0.0727153436415476,0.503477243656941,3.83585411225283,"Rhinolophus maendeleo"
-69.2179493551484,8.98610462722998,19.4276133264998,33.4876529285037,-4.56491942405496,-10.0287580191314,11.8040137298775,4.40633368671442,-1.67538521776085,4.54357777283461,-10.2517657689511,-6.39816401549352,-0.280143337200545,-4.76569589174076,0.349708571724217,0.669786386130195,10.9159900036769,"Rhinolophus malayanus"
-68.5535272380022,8.83176511778095,19.0280664056922,32.9230793687554,-4.53565753702701,-11.1728188174759,13.7586479005443,7.04019760545836,1.27825611061526,2.64203588149281,-8.30258262108569,-5.72402366612352,0.0372068595402216,-4.10486551556455,0.489566206022811,0.524029338026978,12.3499463260854,"Rhinolophus marshalli"
-70.3259609941429,9.24620044504676,19.8109771496512,33.7814474740682,-4.47045875202088,-8.0257056924501,8.66494318961744,0.716189501821761,-5.6814096032336,7.1977769209183,-13.2925367974176,-7.62045215273094,-0.346728494646159,-5.1469376248615,0.124450404076935,0.604804539295418,5.76355454246371,"Rhinolophus arcuatus"
-67.668785457691,8.91867809241056,19.1111408177789,33.242113060175,-4.72534318683138,-15.1987033456154,20.4183366938153,16.2146413692252,12.073595554386,-4.60622967116783,0.27701368355739,-2.1649826530188,1.12954654014993,-1.79421720967263,0.600644188888856,-0.0479653521212377,10.6399478922565,"Rhinolophus megaphyllus"
-70.8197020451308,9.31611064850102,19.5977328388435,33.0775303419387,-4.22759503960736,-5.99370075463958,5.62281281243759,-2.21350768057298,-8.01393471449302,7.95214903134204,-12.5269269203846,-6.44284140960871,-0.428584528712916,-2.23001304885885,-0.124909273969834,0.0817439630226271,-3.08183958570521,"Rhinolophus mehelyi"
-70.1683428022565,9.21574981046134,19.8010772758158,33.8353703409867,-4.50558397781946,-8.51839926917871,9.46029316655348,1.72590636502674,-4.5435635686373,6.4563804069296,-12.5900864936783,-7.45002363090616,-0.19488327217157,-5.4064472356555,0.207773047825568,0.654839042201077,7.96441661016421,"Rhinolophus stheno"
-70.2486022884758,9.23134728351346,19.8026251507097,33.8010460231585,-4.4867087549756,-8.33369011285027,9.18519563247343,1.44598407553371,-4.80926398871631,6.60586450032706,-12.7453960257203,-7.50533831265126,-0.139177979780421,-5.35199042905782,0.191412405558541,0.628404384371257,7.43237857335138,"Rhinolophus mitratus"
-70.0125879816392,9.18284568756509,19.7645062830202,33.8273218172528,-4.5225881975737,-8.85039532466984,10.0011061385313,2.46001268560986,-3.64472413182814,5.80408556533425,-11.8180491468734,-7.15276757729868,-0.0842837891785562,-5.25871164250108,0.261947302246168,0.639183152691524,8.99742889444195,"Rhinolophus montanus"
-70.9179730401948,9.3255948032986,19.4838355695765,32.768320267305,-4.12548107042783,-5.28139248695985,4.60538869426274,-2.99923593278165,-8.41531915835875,7.87361488114104,-11.8900226168985,-5.93236389028883,-0.341063152742363,-1.2386486869469,-0.160889588266189,-0.103607521515488,-5.08734226544108,"Rhinolophus mossambicus"
-70.2693224520876,9.23599309279896,19.8090658270451,33.8039773884938,-4.48327069588099,-8.24213082393859,9.02790589559135,1.21931375362974,-5.08431201223486,6.79554148528678,-12.9355114407825,-7.55670585216638,-0.191595044663623,-5.29849355029784,0.173255945022763,0.620640466085065,6.97658326973591,"Rhinolophus nereis"
-70.8158835579462,9.31475417633428,19.5907476125723,33.0629732509271,-4.22341361452293,-5.95884138491459,5.56862309969376,-2.26585107731612,-8.04863133785227,7.95099557833062,-12.4662848043284,-6.38601284801057,-0.444713226285398,-2.12824062319132,-0.130407474066186,0.0675280608707552,-3.29464570155079,"Rhinolophus osgoodi"
-68.7272526231193,8.84894699665099,19.0729423719269,32.96089277626,-4.51902772045668,-10.5876045921448,12.7718030125683,5.74200696552797,-0.142001669844456,3.5249242154038,-9.20544332294475,-6.0342244877424,-0.112107828539627,-4.30057981513634,0.444435340365103,0.588596079487522,11.8807720242273,"Rhinolophus paradoxolophus"
-70.5323821019511,9.27572157213121,19.739219601489,33.5329870891482,-4.38845294353734,-7.35552982792021,7.66032584602544,-0.309227543630053,-6.61804843463928,7.65912683289266,-13.4888722585216,-7.51194902378017,-0.364574768398651,-4.37731111954737,0.0392042372774449,0.445807705229913,2.6727951778558,"Rhinolophus pearsonii"
-67.4559890725208,9.10570433125382,19.354836990485,33.6366395413566,-4.83403620269086,-17.3634865598302,23.9966383906152,21.5080473264289,18.725287343408,-9.24085657710019,5.95831388760299,0.224813571186583,1.86855232814399,-0.0517583474432723,0.579918472474115,-0.407996840745769,7.16174408367893,"Rhinolophus pusillus"
-67.7110670250048,8.89629289225224,19.0790423593414,33.1847791051202,-4.70682320893119,-14.7922493007057,19.7275060829203,15.1898083666808,10.8045598771376,-3.73161241400307,-0.762877398471216,-2.57971523643577,0.983338563774169,-2.13848819448198,0.588684622493186,0.0353816708468651,11.1479729698909,"Rhinolophus philippinensis"
-70.3259609941429,9.24620044504677,19.8109771496512,33.7814474740682,-4.47045875202087,-8.02570569245008,8.66494318961744,0.716189501821745,-5.6814096032336,7.19777692091832,-13.2925367974177,-7.62045215273097,-0.346728494646157,-5.14693762486151,0.124450404076947,0.604804539295407,5.76355454246372,"Rhinolophus arcuatus"
-67.4559890725208,9.10570433125382,19.354836990485,33.6366395413565,-4.83403620269086,-17.3634865598302,23.9966383906152,21.5080473264289,18.725287343408,-9.24085657710019,5.95831388760298,0.224813571186565,1.86855232814399,-0.0517583474432969,0.579918472474124,-0.407996840745801,7.16174408367892,"Rhinolophus pusillus"
-68.4935626114199,8.86039580360051,19.0837586155849,33.0347132500587,-4.56540126664272,-11.487119071847,14.2410830206858,7.64546962431354,1.95676487415143,2.20002917811595,-7.76991351800296,-5.48376910095398,0.11691815344929,-4.05231944011113,0.487138524589474,0.497931913120841,12.475474913987,"Rhinolophus rex"
-68.0631900903171,8.84327451174074,19.0406268289497,33.0683791154233,-4.63760083682312,-13.2055452226022,17.1098679008904,11.5385313027517,6.4655376048225,-0.816348535783217,-4.25139400314465,-4.04937873523296,0.607709593712813,-3.10680601787081,0.567080190152881,0.259627540344616,12.2920775936417,"Rhinolophus robinsoni"
-70.1474074013101,9.21234085180313,19.8020132608515,33.8456836238159,-4.50923046030776,-8.56100678883932,9.52862579150768,1.82065083742097,-4.42343757071376,6.3667508797675,-12.491001456072,-7.41709885543136,-0.161523493394376,-5.39763721066362,0.21641585881878,0.65172888626429,8.13335805672849,"Rhinolophus rouxii"
-70.7016029096371,9.30359427125891,19.6810024794231,33.3140473304798,-4.30073750721784,-6.53172629191799,6.41074070318223,-1.5307329269473,-7.57374516221812,7.9218264448107,-12.9491148234107,-6.84132597903181,-0.511237759283266,-3.06293420645724,-0.0744675415777669,0.233551708398785,-1.11534153574999,"Rhinolophus rufus"
-70.8492377858421,9.31860146645384,19.565300766997,32.9890826647057,-4.19762411478519,-5.73864149974016,5.23898818090642,-2.55330218903324,-8.2140908498219,7.92093855800741,-12.177467157545,-6.13911355549445,-0.411083450710854,-1.76462196062492,-0.153058254601944,0.0093897297177408,-4.03981534447696,"Rhinolophus ruwenzorii"
-69.7618064936922,9.11775929917624,19.6219054171887,33.6388973508039,-4.51517467543415,-9.17973888010532,10.5477642802498,3.18556270255551,-2.80239514295762,5.22919094001476,-11.1494421369688,-6.88513615222501,-0.0938229983434708,-4.99575548984025,0.314130746281555,0.618809518242492,9.79093206696091,"Rhinolophus sakejiensis"
